84009,12529
84010,1
84011,1
84012,3
84013,24
84014,8521
84015,1
84016,1
84017,21
84018,81
84019,6
84020,13643
84021,1
84022,9
84023,34
84024,84
84025,6681
84026,5
84027,5
84028,3428
84029,1
84030,7833
84031,4
84032,5
84033,2764
84034,56
84035,6533
84036,3
84037,68
84038,506
84039,5991
84040,1
84041,1
84042,362
84043,11105
84044,1
84045,2
84046,9
84047,100
84048,9149
84049,1
84050,18
84051,7
84052,41
84053,10894
84054,1
84055,16
84056,26
84057,24
84058,8779
84059,1
84060,2
84061,61
84062,41
84063,11041
84064,1
84065,2
84066,3
84067,1
84068,7986
84069,1
84070,1453
84071,3
84072,166
84073,9409
84074,3
84075,1
84076,1007
84077,6
84078,44
84079,11992
84080,1
84081,4
84082,2
84083,23
84084,8671
84085,1
84086,2
84087,3
84088,1231
84089,8883
84090,1
84091,11
84092,1
84093,2709
84094,3
84095,9063
84096,3
84097,4
84098,9
84099,21
84100,11254
84101,1
84102,6
84103,14
84104,76
84105,1
84106,12107
84107,2
84108,2
84109,7
84110,12
84111,7944
84112,1
84113,29
84114,1
84115,4422
84116,5
84117,3
84118,8680
84119,99
84120,5
84121,1
84122,8245
84123,2083
84124,3
84125,6
84126,217
84127,9186
84128,5
84129,3
84130,202
84131,1
84132,10453
84133,5
84134,1
84135,4
84136,3
84137,9627
84138,1
84139,9
84140,20
84141,57
84142,9954
84143,1
84144,151
84145,2
84146,353
84147,9465
84148,1
84149,15
84150,21
84151,100
84152,9945
84153,1
84154,5
84155,3
84156,6
84157,9374
84158,2
84159,2
84160,1114
84161,239
84162,7607
84163,3
84164,1
84165,11
84166,5757
84167,3
84168,7
84169,6817
84170,3
84171,4000
84172,12
84173,4
84174,6540
84175,91
84176,21
84177,4404
84178,111
84179,5766
84180,4
84181,150
84182,4127
84183,2
84184,5182
84185,2
84186,1
84187,3
84188,10718
84189,15
84190,5
84191,1
84192,292
84193,9171
84194,1
84195,9
84196,81
84197,34
84198,10358
84199,3
84200,1
84201,6
84202,91
84203,9476
84204,2
84205,5
84206,15
84207,1784
84208,19
84209,10005
84210,4
84211,6
84212,1473
84213,1
84214,7912
84215,1
84216,6
84217,6
84218,600
84219,10688
84220,2
84221,3
84222,53
84223,52
84224,8997
84225,1
84226,3
84227,23
84228,79
84229,10943
84230,1
84231,1
84232,12
84233,1
84234,9097
84235,7
84236,1
84237,107
84238,57
84239,10586
84240,2
84241,4
84242,1
84243,144
84244,9340
84245,1
84246,3
84247,27
84248,71
84249,10447
84250,4
84251,9
84252,11
84253,32
84254,9179
84255,1
84256,1
84257,3
84258,174
84259,10389
84260,2
84261,16
84262,28
84263,41
84264,9478
84265,6
84266,4
84267,4
84268,469
84269,9900
84270,1
84271,58
84272,3
84273,167
84274,9499
84275,1
84276,1
84277,32
84278,28
84279,10189
84280,142
84281,2
84282,7
84283,8
84284,9797
84285,1
84286,1
84287,1
84288,33
84289,6
84290,12660
84291,1
84292,1
84293,5
84294,14
84295,5504
84296,3
84297,2453
84298,3
84299,4526
84300,3858
84301,470
84302,1
84303,3
84304,10364
84305,1
84306,4
84307,16
84308,2
84309,9497
84310,1
84311,2
84312,1021
84313,1
84314,9085
84315,1
84316,1
84317,9
84318,195
84319,10377
84320,1
84321,7
84322,11
84323,1
84324,9919
84325,3
84326,4
84327,8
84328,321
84329,9335
84330,5
84331,1
84332,1
84333,655
84334,9330
84335,8
84336,1
84337,4
84338,104
84339,10264
84340,1
84341,1
84342,41
84343,97
84344,9497
84345,2
84346,1
84347,10
84348,465
84349,9785
84350,1
84351,5
84352,5
84353,1
84354,9910
84355,2
84356,1
84357,7
84358,7
84359,10294
84360,2
84361,38
84362,3
84363,10
84364,9725
84365,1
84366,1
84367,10
84368,34
84369,9667
84370,2
84371,1
84372,25
84373,40
84374,10518
84375,1
84376,14
84377,10
84378,317
84379,8255
84380,917
84381,2
84382,6
84383,37
84384,10194
84385,4
84386,11
84387,24
84388,63
84389,9298
84390,2
84391,1
84392,58
84393,355
84394,10090
84395,2
84396,6
84397,1
84398,115
84399,9560
84400,2
84401,296
84402,73
84403,23
84404,9971
84405,1
84406,6
84407,23
84408,181
84409,9507
84410,1
84411,7
84412,19
84413,348
84414,9883
84415,1
84416,1
84417,56
84418,259
84419,8974
84420,5
84421,5
84422,17
84423,993
84424,1
84425,11907
84426,2
84427,1
84428,73
84429,39
84430,7678
84431,2
84432,2156
84433,2
84434,1230
84435,7
84436,9767
84437,1
84438,3
84439,6
84440,112
84441,10990
84442,1
84443,6
84444,2
84445,39
84446,8649
84447,3
84448,1
84449,674
84450,80
84451,37
84452,12644
84453,2
84454,2
84455,1
84456,127
84457,9002
84458,1
84459,2
84460,33
84461,6
84462,10704
84463,1
84464,1
84465,4
84466,168
84467,8681
84468,1
84469,5
84470,16
84471,7
84472,11188
84473,1
84474,11
84475,6
84476,63
84477,9026
84478,1
84479,30
84480,1
84481,97
84482,10621
84483,1
84484,9
84485,3
84486,20
84487,9611
84488,1
84489,1
84490,20
84491,208
84492,26
84493,12430
84494,1
84495,3
84496,2
84497,28
84498,7993
84499,2
84500,4
84501,10
84502,662
84503,10853
84504,2
84505,3
84506,7
84507,9
84508,9813
84509,1
84510,9
84511,7
84512,8
84513,9759
84514,2
84515,5
84516,68
84517,14
84518,10242
84519,1
84520,1
84521,1
84522,8
84523,20
84524,12493
84525,1
84526,1
84527,7
84528,19
84529,94
84530,11751
84531,3
84532,2
84533,2
84534,1
84535,36
84536,12053
84537,1
84538,5
84539,3
84540,40
84541,7652
84542,12
84543,3
84544,16
84545,2
84546,12121
84547,2
84548,2
84549,8
84550,31
84551,8916
84552,4
84553,4
84554,22
84555,221
84556,10514
84557,1
84558,4
84559,17
84560,4
84561,9473
84562,2
84563,2
84564,38
84565,22
84566,10429
84567,2
84568,1
84569,1
84570,19
84571,1
84572,12420
84573,1
84574,1
84575,1
84576,96
84577,1
84578,11822
84579,2
84580,3
84581,5
84582,113
84583,8263
84584,2
84585,7
84586,14
84587,801
84588,10215
84589,3
84590,1
84591,34
84592,395
84593,9098
84594,38
84595,3
84596,18
84597,195
84598,10301
84599,1
84600,6
84601,13
84602,134
84603,1
84604,12335
84605,1
84606,8
84607,5
84608,4
84609,8567
84610,72
84611,1
84612,2
84613,5
84614,11163
84615,1
84616,4
84617,4
84618,8
84619,7927
84620,1
84621,755
84622,931
84623,2438
84624,4
84625,6
84626,11974
84627,17
84628,6
84629,14
84630,103
84631,8387
84632,1
84633,8
84634,23
84635,237
84636,11087
84637,2
84638,4
84639,5
84640,19
84641,9025
84642,4
84643,1
84644,21
84645,220
84646,10542
84647,1
84648,4
84649,1
84650,201
84651,9168
84652,42
84653,1
84654,10
84655,1
84656,10633
84657,1
84658,11
84659,12
84660,6
84661,9688
84662,1
84663,2
84664,1
84665,7
84666,10151
84667,1
84668,1
84669,3
84670,21
84671,1
84672,12462
84673,1
84674,1
84675,1
84676,41
84677,45
84678,11849
84679,1
84680,28
84681,14
84682,76
84683,3
84684,11835
84685,2
84686,4
84687,5
84688,161
84689,153
84690,11476
84691,1
84692,1
84693,7
84694,293
84695,8713
84696,2
84697,1
84698,7
84699,18
84700,11037
84701,1
84702,2
84703,21
84704,1
84705,8980
84706,1
84707,10
84708,5
84709,761
84710,9358
84711,4
84712,1
84713,876
84714,45
84715,11
84716,11865
84717,1
84718,1
84719,17
84720,15
84721,8566
84722,36
84723,6
84724,7
84725,2308
84726,7743
84727,1
84728,2
84729,4
84730,31
84731,11333
84732,3
84733,1
84734,13
84735,3
84736,8831
84737,3
84738,9
84739,2
84740,115
84741,10903
84742,2
84743,1
84744,1
84745,48
84746,8652
84747,4
84748,2
84749,49
84750,1354
84751,8927
84752,1
84753,2
84754,13
84755,3779
84756,2
84757,7023
84758,58
84759,11
84760,12
84761,7587
84762,1
84763,1252
84764,118
84765,4
84766,10529
84767,1
84768,1
84769,7
84770,2343
84771,1
84772,3
84773,12352
84774,3
84775,1
84776,4
84777,22
84778,9028
84779,2
84780,1
84781,5
84782,9
84783,10511
84784,1
84785,2
84786,27
84787,126
84788,8845
84789,3
84790,5
84791,10
84792,144
84793,11098
84794,3
84795,1
84796,4
84797,31
84798,9006
84799,1
84800,4
84801,6
84802,22
84803,10881
84804,1
84805,5
84806,4
84807,185
84808,8703
84809,2
84810,5
84811,3
84812,209
84813,10786
84814,5
84815,5
84816,14
84817,4
84818,39
84819,12301
84820,1
84821,2
84822,1
84823,38
84824,143
84825,11696
84826,14
84827,2
84828,8
84829,131
84830,8405
84831,1
84832,8
84833,4
84834,970
84835,9707
84836,1
84837,1
84838,27
84839,10
84840,10306
84841,3
84842,2
84843,1
84844,39
84845,424
84846,11859
84847,1
84848,2
84849,2
84850,155
84851,8612
84852,4
84853,1
84854,6
84855,429
84856,10590
84857,8
84858,2
84859,9
84860,11
84861,9232
84862,3
84863,1
84864,216
84865,91
84866,10336
84867,1
84868,6
84869,5
84870,212
84871,4
84872,12176
84873,1
84874,2
84875,2
84876,397
84877,6062
84878,634
84879,1
84880,7
84881,9931
84882,1
84883,17
84884,1
84885,97
84886,10436
84887,1
84888,1
84889,10
84890,15
84891,9801
84892,1
84893,3
84894,1
84895,48
84896,9658
84897,38
84898,55
84899,6
84900,47
84901,10361
84902,1
84903,5
84904,4
84905,31
84906,66
84907,12305
84908,9
84909,14
84910,4
84911,32
84912,7389
84913,1
84914,5
84915,172
84916,77
84917,12255
84918,3
84919,1
84920,22
84921,18
84922,8472
84923,3
84924,1
84925,5
84926,2503
84927,6738
84928,2
84929,95
84930,6
84931,6497
84932,315
84933,11
84934,55
84935,10420
84936,80
84937,4
84938,4
84939,84
84940,10121
84941,1
84942,3
84943,1
84944,22
84945,9831
84946,3
84947,2
84948,19
84949,9
84950,10178
84951,4
84952,8
84953,17
84954,70
84955,3
84956,12410
84957,1
84958,17
84959,2
84960,74
84961,8
84962,11872
84963,1
84964,1
84965,1
84966,33
84967,7553
84968,1
84969,1
84970,1
84971,5018
84972,36
84973,5748
84974,13
84975,492
84976,297
84977,9871
84978,82
84979,11
84980,23
84981,170
84982,42
84983,12568
84984,3
84985,10
84986,4
84987,13
84988,8761
84989,3
84990,166
84991,36
84992,1114
84993,8963
84994,1
84995,9
84996,54
84997,222
84998,9988
84999,1
85000,11
85001,4
85002,46
85003,10128
85004,1
85005,1
85006,4
85007,150
85008,9695
85009,2
85010,13
85011,35
85012,289
85013,9529
85014,3
85015,1
85016,3
85017,2
85018,10292
85019,5
85020,4
85021,23
85022,93
85023,9580
85024,2
85025,3
85026,5
85027,83
85028,10143
85029,4
85030,5
85031,74
85032,5
85033,9832
85034,1
85035,12
85036,47
85037,247
85038,1
85039,12266
85040,1
85041,4
85042,4
85043,38
85044,5631
85045,2405
85046,2
85047,2378
85048,407
85049,5903
85050,52
85051,362
85052,38
85053,9560
85054,1
85055,493
85056,6
85057,87
85058,9940
85059,1
85060,18
85061,29
85062,4
85063,10142
85064,7
85065,1
85066,3
85067,74
85068,9743
85069,1
85070,1
85071,1
85072,44
85073,9894
85074,4
85075,2
85076,23
85077,8
85078,10177
85079,2
85080,8
85081,1
85082,9
85083,9756
85084,2
85085,2
85086,27
85087,3
85088,9387
85089,3
85090,7
85091,21
85092,58
85093,10937
85094,1
85095,13
85096,1
85097,17
85098,9214
85099,1
85100,11
85101,18
85102,888
85103,9219
85104,3
85105,20
85106,7
85107,91
85108,9981
85109,1
85110,4
85111,8
85112,225
85113,6
85114,12604
85115,3
85116,1
85117,3
85118,36
85119,8106
85120,10
85121,3
85122,129
85123,45
85124,11438
85125,6
85126,5
85127,5
85128,24
85129,9216
85130,1
85131,1
85132,7
85133,278
85134,9832
85135,1
85136,7
85137,521
85138,135
85139,8967
85140,1
85141,1
85142,2
85143,212
85144,10522
85145,1
85146,6
85147,33
85148,49
85149,9367
85150,1
85151,7
85152,8
85153,175
85154,10262
85155,1
85156,5
85157,5
85158,87
85159,9217
85160,4
85161,2
85162,25
85163,473
85164,10084
85165,4
85166,5
85167,8
85168,131
85169,9944
85170,1
85171,3
85172,31
85173,109
85174,9669
85175,3
85176,9
85177,14
85178,11
85179,10156
85180,2
85181,1
85182,22
85183,90
85184,9381
85185,41
85186,1
85187,1
85188,3
85189,10630
85190,2
85191,2
85192,1
85193,150
85194,8993
85195,1
85196,6
85197,1
85198,665
85199,9695
85200,1
85201,3
85202,2
85203,31
85204,10334
85205,3
85206,12
85207,12
85208,25
85209,9383
85210,1
85211,3
85212,17
85213,35
85214,10563
85215,1
85216,9
85217,4
85218,26
85219,9721
85220,34
85221,5
85222,1
85223,231
85224,9609
85225,1
85226,1
85227,6
85228,32
85229,10191
85230,1
85231,3
85232,30
85233,12
85234,9856
85235,1
85236,4
85237,10
85238,40
85239,9893
85240,47
85241,2
85242,1
85243,518
85244,8695
85245,3
85246,3
85247,1
85248,79
85249,11047
85250,1
85251,8
85252,5
85253,100
85254,9124
85255,3
85256,1
85257,1
85258,699
85259,9463
85260,1
85261,9
85262,3
85263,127
85264,10062
85265,2
85266,3
85267,6
85268,83
85269,9741
85270,2
85271,8
85272,3
85273,170
85274,3
85275,12607
85276,2
85277,4
85278,13
85279,43
85280,1127
85281,10111
85282,1
85283,1
85284,3
85285,336
85286,9308
85287,232
85288,1
85289,16
85290,566
85291,9180
85292,20
85293,16
85294,67
85295,135
85296,10240
85297,1
85298,1
85299,14
85300,9
85301,9534
85302,1
85303,1
85304,30
85305,465
85306,9886
85307,1
85308,1
85309,4
85310,12
85311,9802
85312,1
85313,7
85314,1
85315,12
85316,10428
85317,1
85318,2
85319,16
85320,171
85321,9009
85322,7
85323,5
85324,309
85325,55
85326,10266
85327,1
85328,9
85329,1
85330,25
85331,9732
85332,2
85333,1
85334,3
85335,630
85336,4
85337,16
85338,14163
85339,1
85340,2
85341,23
85342,14
85343,6170
85344,1
85345,1370
85346,2593
85347,52
85348,12
85349,10273
85350,1
85351,4
85352,3
85353,3281
85354,3
85355,38
85356,11732
85357,1
85358,3
85359,10
85360,51
85361,9035
85362,1
85363,4
85364,189
85365,21
85366,10624
85367,1
85368,1
85369,6
85370,144
85371,9357
85372,1
85373,1
85374,2
85375,91
85376,10351
85377,1
85378,3
85379,3
85380,2
85381,9448
85382,2
85383,1
85384,7
85385,563
85386,9429
85387,3
85388,6
85389,2
85390,261
85391,10188
85392,2
85393,8
85394,11
85395,53
85396,9725
85397,49
85398,2
85399,107
85400,18
85401,9717
85402,3
85403,9
85404,13
85405,3
85406,1
85407,12837
85408,1
85409,3
85410,6
85411,67
85412,7803
85413,4
85414,4
85415,117
85416,38
85417,11840
85418,1
85419,2
85420,2
85421,15
85422,1
85423,11998
85424,1
85425,4
85426,5
85427,81
85428,8550
85429,2
85430,3
85431,17
85432,58
85433,11113
85434,4
85435,1
85436,3
85437,56
85438,8642
85439,1
85440,11
85441,6
85442,8
85443,11244
85444,2
85445,3
85446,25
85447,127
85448,8223
85449,1
85450,12
85451,151
85452,82
85453,11305
85454,1
85455,1
85456,2
85457,61
85458,9134
85459,1
85460,4
85461,196
85462,556
85463,9624
85464,12
85465,9
85466,336
85467,27
85468,8948
85469,2
85470,12
85471,19
85472,133
85473,10815
85474,1
85475,2
85476,37
85477,21
85478,9271
85479,1
85480,1
85481,11
85482,245
85483,10421
85484,1
85485,1
85486,18
85487,155
85488,8231
85489,4
85490,770
85491,135
85492,69
85493,10361
85494,1
85495,11
85496,6
85497,1118
85498,284
85499,10268
85500,3
85501,1
85502,6
85503,1934
85504,6545
85505,206
85506,5
85507,65
85508,8395
85509,1
85510,16
85511,1
85512,26
85513,11616
85514,1
85515,1
85516,3
85517,128
85518,8169
85519,6
85520,1
85521,200
85522,54
85523,11352
85524,2
85525,7
85526,5
85527,22
85528,8951
85529,1
85530,1
85531,25
85532,7
85533,10957
85534,1
85535,1
85536,8
85537,63
85538,8711
85539,3
85540,2
85541,23
85542,110
85543,11096
85544,2
85545,1
85546,1
85547,70
85548,8049
85549,13
85550,6
85551,1040
85552,572
85553,9333
85554,1
85555,1
85556,5
85557,1307
85558,138
85559,10763
85560,2
85561,4
85562,1
85563,8
85564,10453
85565,3
85566,1
85567,11
85568,6
85569,9509
85570,254
85571,19
85572,8
85573,22
85574,10032
85575,1
85576,15
85577,3
85578,205
85579,9190
85580,3
85581,20
85582,1
85583,65
85584,10582
85585,3
85586,1
85587,1
85588,5
85589,9341
85590,1
85591,5
85592,15
85593,197
85594,10387
85595,1
85596,2
85597,22
85598,394
85599,8682
85600,24
85601,5
85602,1
85603,1569
85604,8678
85605,1
85606,1
85607,15
85608,3
85609,10705
85610,1
85611,3
85612,8
85613,13
85614,9381
85615,1
85616,4
85617,49
85618,376
85619,9880
85620,1
85621,5
85622,2
85623,8
85624,10071
85625,2
85626,4
85627,7
85628,50
85629,9159
85630,1
85631,4
85632,2
85633,1
85634,11095
85635,1
85636,4
85637,22
85638,31
85639,9051
85640,1
85641,5
85642,78
85643,615
85644,9040
85645,4
85646,5
85647,3
85648,221
85649,5
85650,13168
85651,1
85652,3
85653,14
85654,14
85655,53
85656,11814
85657,3
85658,7
85659,4
85660,87
85661,8052
85662,3
85663,4
85664,90
85665,1505
85666,9335
85667,5
85668,33
85669,1
85670,547
85671,8983
85672,1
85673,168
85674,48
85675,7
85676,10807
85677,2
85678,10
85679,4
85680,12
85681,9552
85682,1
85683,1
85684,11
85685,54
85686,10118
85687,2
85688,1
85689,1
85690,4
85691,10129
85692,1
85693,1
85694,1
85695,96
85696,9222
85697,1
85698,6
85699,9
85700,939
85701,9221
85702,2
85703,5
85704,5
85705,274
85706,10086
85707,3
85708,3
85709,2
85710,23
85711,9500
85712,2
85713,11
85714,3
85715,63
85716,10500
85717,2
85718,5
85719,6
85720,4
85721,9599
85722,1
85723,9
85724,170
85725,168
85726,9545
85727,1
85728,2
85729,2
85730,6
85731,10544
85732,1
85733,3
85734,2
85735,41
85736,9506
85737,3
85738,6
85739,10
85740,21
85741,10372
85742,2
85743,1
85744,10
85745,44
85746,9759
85747,1
85748,4
85749,12
85750,45
85751,9770
85752,1
85753,2
85754,1
85755,2
85756,10305
85757,1
85758,2
85759,8
85760,14
85761,9808
85762,5
85763,1
85764,24
85765,161
85766,9502
85767,1
85768,1
85769,84
85770,588
85771,8996
85772,1
85773,8
85774,6
85775,55
85776,10992
85777,4
85778,1
85779,5
85780,30
85781,8813
85782,1
85783,3
85784,9
85785,1
85786,11160
85787,1
85788,1
85789,3
85790,120
85791,8935
85792,1
85793,6
85794,15
85795,2
85796,10694
85797,1
85798,2
85799,6
85800,255
85801,8623
85802,1
85803,2
85804,15
85805,9
85806,11334
85807,10
85808,1
85809,1
85810,24
85811,8216
85812,1
85813,2
85814,7
85815,8
85816,11738
85817,1
85818,13
85819,11
85820,9
85821,8841
85822,2
85823,1
85824,1
85825,214
85826,10435
85827,1
85828,4
85829,8
85830,88
85831,1
85832,12484
85833,2
85834,2
85835,1
85836,134
85837,7852
85838,1
85839,30
85840,3
85841,6246
85842,1
85843,19
85844,4172
85845,4951
85846,1
85847,3
85848,22
85849,9754
85850,1
85851,2
85852,8
85853,4
85854,10358
85855,1
85856,2
85857,10
85858,178
85859,9215
85860,93
85861,1
85862,13
85863,106
85864,10301
85865,1
85866,2
85867,51
85868,12
85869,9762
85870,1
85871,1
85872,6
85873,59
85874,10070
85875,1
85876,7
85877,9
85878,3
85879,9943
85880,1
85881,15
85882,3
85883,9
85884,9710
85885,14
85886,7
85887,12
85888,367
85889,9615
85890,3
85891,4
85892,3
85893,19
85894,10215
85895,3
85896,5
85897,9
85898,9
85899,9852
85900,1
85901,1
85902,4
85903,13
85904,10116
85905,1
85906,2
85907,21
85908,3
85909,9855
85910,1
85911,6
85912,59
85913,7
85914,9545
85915,2
85916,4
85917,2
85918,90
85919,10521
85920,2
85921,9
85922,4
85923,1
85924,9701
85925,6
85926,2
85927,36
85928,109
85929,9852
85930,15
85931,6
85932,7
85933,16
85934,9985
85935,1
85936,1
85937,19
85938,5
85939,10103
85940,2
85941,2
85942,7
85943,5
85944,9742
85945,1
85946,11
85947,6
85948,104
85949,9917
85950,2
85951,1
85952,4
85953,110
85954,9539
85955,2
85956,1
85957,803
85958,150
85959,8844
85960,2
85961,5
85962,20
85963,1714
85964,8193
85965,4
85966,175
85967,14
85968,1
85969,10774
85970,1
85971,2
85972,4
85973,21
85974,8875
85975,1
85976,6
85977,1
85978,28
85979,11177
85980,1
85981,4
85982,5
85983,1
85984,9285
85985,3
85986,1
85987,1
85988,1076
85989,7252
85990,1758
85991,17
85992,14
85993,1045
85994,7990
85995,2
85996,2
85997,9
85998,1
85999,11716
86000,1
86001,3
86002,41
86003,20
86004,6351
86005,1
86006,12
86007,5
86008,10802
86009,1
86010,3
86011,17
86012,9
86013,10375
86014,1
86015,1
86016,11
86017,263
86018,9210
86019,12
86020,2
86021,16
86022,87
86023,10122
86024,1
86025,2
86026,26
86027,1
86028,10039
86029,7
86030,5
86031,5
86032,69
86033,9440
86034,4
86035,247
86036,7
86037,635
86038,9009
86039,4
86040,1
86041,3
86042,407
86043,9794
86044,1
86045,2
86046,23
86047,67
86048,10395
86049,5
86050,6
86051,19
86052,47
86053,9462
86054,12
86055,3
86056,8
86057,2
86058,10539
86059,1
86060,4
86061,6
86062,1
86063,9243
86064,16
86065,5
86066,570
86067,270
86068,9231
86069,1
86070,2
86071,71
86072,107
86073,9880
86074,3
86075,3
86076,654
86077,9
86078,68
86079,11961
86080,2
86081,1
86082,9
86083,8
86084,9039
86085,1
86086,13
86087,2
86088,38
86089,10790
86090,1
86091,5
86092,4
86093,77
86094,8142
86095,2
86096,3
86097,39
86098,356
86099,11509
86100,1
86101,5
86102,3
86103,96
86104,8791
86105,3
86106,2
86107,19
86108,137
86109,10852
86110,2
86111,15
86112,4
86113,1
86114,9447
86115,4
86116,5
86117,1
86118,71
86119,10305
86120,1
86121,3
86122,6
86123,11
86124,9295
86125,2
86126,8
86127,1
86128,18
86129,10838
86130,1
86131,1
86132,12
86133,182
86134,8499
86135,1
86136,84
86137,26
86138,2200
86139,7417
86140,1
86141,14
86142,59
86143,4024
86144,5550
86145,2
86146,2
86147,25
86148,32
86149,12095
86150,2
86151,2
86152,6
86153,24
86154,7560
86155,3
86156,2
86157,10
86158,8897
86159,1
86160,38
86161,131
86162,315
86163,10356
86164,2
86165,1
86166,5
86167,2
86168,9757
86169,2
86170,4
86171,1
86172,24
86173,10529
86174,3
86175,1
86176,1
86177,80
86178,9092
86179,1
86180,261
86181,12
86182,78
86183,10355
86184,1
86185,2
86186,1
86187,151
86188,9346
86189,1
86190,3
86191,9
86192,231
86193,8
86194,12728
86195,2
86196,1
86197,8
86198,4
86199,7903
86200,1
86201,812
86202,6
86203,1211
86204,1
86205,11322
86206,4
86207,2
86208,26
86209,93
86210,9637
86211,1
86212,4
86213,4
86214,152
86215,10338
86216,1
86217,2
86218,18
86219,361
86220,8408
86221,3
86222,28
86223,6
86224,40
86225,11361
86226,2
86227,26
86228,1
86229,25
86230,9189
86231,2
86232,5
86233,4
86234,23
86235,10390
86236,1
86237,18
86238,3
86239,1
86240,9752
86241,2
86242,5
86243,38
86244,6
86245,183
86246,5
86247,14599
86248,1
86249,2
86250,7
86251,124
86252,6832
86253,1
86254,2309
86255,5
86256,3061
86257,1
86258,4856
86259,10
86260,1
86261,6751
86262,3000
86263,2
86264,12
86265,986
86266,251
86267,1
86268,13719
86269,1
86270,8
86271,3
86272,30
86273,8165
86274,1
86275,3
86276,27
86277,2427
86278,1
86279,9505
86280,1
86281,2
86282,29
86283,470
86284,10878
86285,1
86286,1
86287,4
86288,4
86289,9348
86290,1
86291,2
86292,41
86293,897
86294,9163
86295,3
86296,1
86297,8
86298,1
86299,10649
86300,1
86301,1
86302,2
86303,38
86304,9002
86305,3
86306,2
86307,15
86308,1795
86309,7938
86310,1
86311,109
86312,13
86313,298
86314,10565
86315,2
86316,1
86317,1
86318,32
86319,9157
86320,2
86321,5
86322,39
86323,74
86324,10850
86325,2
86326,4
86327,6
86328,263
86329,8278
86330,2
86331,2
86332,3
86333,1025
86334,10073
86335,1
86336,2
86337,6
86338,10
86339,9999
86340,1
86341,14
86342,164
86343,46
86344,9636
86345,2
86346,33
86347,5
86348,54
86349,10115
86350,3
86351,7
86352,41
86353,47
86354,9778
86355,4
86356,1
86357,3
86358,1
86359,9465
86360,1
86361,6
86362,9
86363,220
86364,10587
86365,6
86366,5
86367,15
86368,2
86369,9460
86370,1
86371,3
86372,10
86373,170
86374,10159
86375,1
86376,3
86377,7
86378,226
86379,9559
86380,2
86381,1
86382,31
86383,93
86384,10079
86385,2
86386,4
86387,6
86388,2
86389,9828
86390,8
86391,2
86392,8
86393,25
86394,10107
86395,1
86396,1
86397,10
86398,284
86399,9068
86400,1
86401,8
86402,230
86403,5
86404,10457
86405,1
86406,1
86407,2
86408,61
86409,9805
86410,6
86411,12
86412,2
86413,106
86414,9050
86415,1
86416,2
86417,1
86418,557
86419,10210
86420,2
86421,1
86422,5
86423,48
86424,9574
86425,1
86426,1
86427,8
86428,20
86429,10669
86430,4
86431,13
86432,10
86433,3
86434,9175
86435,3
86436,3
86437,20
86438,59
86439,10659
86440,1
86441,7
86442,1
86443,522
86444,8
86445,11478
86446,4
86447,4
86448,9
86449,330
86450,7934
86451,3
86452,4
86453,11
86454,261
86455,11581
86456,1
86457,1
86458,19
86459,2
86460,9127
86461,1
86462,2
86463,16
86464,347
86465,9861
86466,1
86467,40
86468,1
86469,13
86470,10306
86471,1
86472,1
86473,9
86474,122
86475,9275
86476,3
86477,3
86478,3
86479,526
86480,9634
86481,7
86482,11
86483,3
86484,6
86485,10350
86486,3
86487,2
86488,8
86489,36
86490,9505
86491,1
86492,1
86493,3
86494,198
86495,3
86496,12737
86497,1
86498,1
86499,14
86500,23
86501,7472
86502,1
86503,1
86504,31
86505,8980
86506,2
86507,4
86508,5
86509,8
86510,11206
86511,1
86512,10
86513,33
86514,37
86515,8901
86516,1
86517,18
86518,72
86519,1351
86520,8196
86521,4
86522,776
86523,2
86524,18
86525,10223
86526,3
86527,7
86528,4
86529,14
86530,9916
86531,1
86532,2
86533,16
86534,523
86535,9012
86536,2
86537,9
86538,660
86539,12
86540,11
86541,12325
86542,2
86543,9
86544,1
86545,35
86546,7344
86547,1
86548,1
86549,2700
86550,177
86551,7828
86552,1
86553,345
86554,1
86555,36
86556,11252
86557,1
86558,5
86559,9
86560,56
86561,1
86562,12257
86563,1
86564,4
86565,3
86566,1
86567,1168
86568,7
86569,12572
86570,1
86571,1
86572,18
86573,9
86574,9036
86575,1
86576,9
86577,16
86578,7
86579,10788
86580,2
86581,1
86582,54
86583,43
86584,9295
86585,1
86586,6
86587,16
86588,34
86589,10558
86590,6
86591,4
86592,4
86593,189
86594,9201
86595,1
86596,76
86597,11
86598,16
86599,10357
86600,4
86601,1
86602,7
86603,311
86604,53
86605,11992
86606,1
86607,9
86608,3
86609,4
86610,8357
86611,6
86612,2
86613,2
86614,151
86615,11389
86616,1
86617,1
86618,65
86619,23
86620,69
86621,11941
86622,1
86623,3
86624,14
86625,20
86626,609
86627,11074
86628,2
86629,14
86630,1
86631,29
86632,9424
86633,1
86634,6
86635,2
86636,39
86637,10334
86638,1
86639,1
86640,1
86641,369
86642,9204
86643,7
86644,4
86645,8
86646,677
86647,9250
86648,1
86649,1
86650,25
86651,1243
86652,8394
86653,1
86654,2
86655,1
86656,125
86657,10834
86658,2
86659,10
86660,1
86661,75
86662,9156
86663,1
86664,3
86665,23
86666,172
86667,10380
86668,2
86669,10
86670,6
86671,146
86672,9295
86673,3
86674,1
86675,22
86676,69
86677,10528
86678,1
86679,1
86680,40
86681,67
86682,9050
86683,1
86684,4
86685,36
86686,2250
86687,6800
86688,3
86689,6
86690,38
